localepochs,localbatchsize,clients,rounds,r2,mse,rmse,traintime,distribution
3,64,2,10,0.9263407423643801,1181061.125,1086.766357421875,13.468487977981567,0
3,64,10,1,0.046395225081387936,15290210.0,3910.269775390625,6.997974872589111,1
3,64,10,1,0.047295112746996604,15275780.0,3908.42431640625,7.069247007369995,0
3,64,10,5,0.8881778705901725,1792969.0,1339.0179443359375,8.395188808441162,1
3,64,10,5,0.9080513158304332,1474316.0,1214.214111328125,8.897793769836426,0
3,64,10,10,0.9214085549609594,1260144.375,1122.5615234375,10.312110900878906,1
3,64,10,10,0.9223081923405819,1245719.5,1116.1180419921875,11.315664291381836,0
3,64,25,1,-0.20790236024732756,19367646.0,4400.86865234375,9.560004234313965,1
3,64,25,1,0.018070811566524347,15744368.0,3967.917236328125,9.619781970977783,0
3,64,25,5,0.06925217620461843,14923720.0,3863.123046875,11.163409948348999,1
3,64,25,5,0.12888619643851706,13967541.0,3737.3173828125,11.653493881225586,0
3,64,25,10,0.801687000664959,3179773.75,1783.1920166015625,13.20854902267456,1
3,64,25,10,0.8690671476751065,2099392.25,1448.927978515625,14.40702199935913,0
3,64,50,1,-0.8919519716966915,30335778.0,5507.79248046875,14.936861038208008,1
3,64,50,1,-0.8328174929854435,29387612.0,5421.0341796875,14.986166000366211,0
3,64,50,5,0.04460892979563935,15318851.0,3913.930419921875,16.90109395980835,1
3,64,50,5,0.04796003446111252,15265120.0,3907.060302734375,17.388700008392334,0
3,64,50,10,0.0942664777568174,14522636.0,3810.857666015625,19.099705934524536,1
3,64,50,10,0.12325853448416713,14057776.0,3749.3701171875,20.343302965164185,0
5,16,2,1,0.8525436623219002,2364332.25,1537.6385498046875,8.24420976638794,1
5,16,2,1,0.9192469918460735,1294803.125,1137.8941650390625,8.265536069869995,0
5,16,2,5,0.9437160532255889,902463.3125,949.980712890625,18.91759943962097,1
5,16,2,5,0.9561548380245636,703018.4375,838.4619750976562,23.020097970962524,0
5,16,2,10,0.9648275172688996,563959.75,750.9725341796875,40.36317801475525,1
5,16,2,10,0.9693608284360016,491272.0625,700.9080200195312,41.778594732284546,0
5,16,10,1,-0.2295810368116602,19715246.0,4440.185546875,7.511137962341309,1
5,16,10,1,0.8199357089445006,2887171.75,1699.16796875,7.711021900177002,0
5,16,10,5,0.9249057609171912,1204069.75,1097.3011474609375,13.548557996749878,1
5,16,10,5,0.9267064870435364,1175196.75,1084.06494140625,15.873540878295898,0
5,16,10,10,0.9320868873293972,1088926.75,1043.5164794921875,20.605441093444824,1
5,16,10,10,0.9349128136483946,1043615.4375,1021.574951171875,26.27034902572632,0
5,16,25,1,0.10001874523374865,14430403.0,3798.737060546875,9.789635181427002,1
5,16,25,1,0.09980198410561547,14433879.0,3799.194580078125,9.823026895523071,0
5,16,25,5,0.9204769542055823,1275081.875,1129.1951904296875,15.187334060668945,1
5,16,25,5,0.9228889155383193,1236408.125,1111.9388427734375,18.308784008026123,0
5,16,25,10,0.9265308452421404,1178013.0,1085.363037109375,22.43519401550293,1
5,16,25,10,0.9272530344113438,1166433.375,1080.0155029296875,29.292984008789062,0
5,16,50,1,0.053827034457201495,15171047.0,3895.0029296875,15.440654039382935,1
5,16,50,1,0.04989982513215219,15234017.0,3903.077880859375,15.216372013092041,0
5,16,50,5,0.8600144912847907,2244544.0,1498.18017578125,21.09489679336548,1
5,16,50,5,0.9002532897482394,1599350.375,1264.654296875,23.90102505683899,0
5,16,50,10,0.9222625605402966,1246451.125,1116.44580078125,27.697916984558105,1
5,16,50,10,0.9238195293372546,1221486.625,1105.2088623046875,34.220837116241455,0
5,32,2,1,0.2508978042299289,12011191.0,3465.716552734375,5.80864691734314,1
5,32,2,1,0.8831006338809331,1874378.125,1369.079345703125,7.118658065795898,0
5,32,2,5,0.9284628445016941,1147035.0,1070.9971923828125,13.811196088790894,1
5,32,2,5,0.9401152322385311,960199.4375,979.8976440429688,15.405646800994873,0
5,32,2,10,0.9572326119401882,685737.25,828.092529296875,20.603569269180298,1
5,32,2,10,0.9586902625456284,662365.1875,813.8582153320312,25.85985779762268,0
5,32,10,1,0.22640387587863964,12403931.0,3521.92138671875,7.185250997543335,1
5,32,10,1,0.5389179527072623,7393043.0,2719.01513671875,7.162091016769409,0
5,32,10,5,0.9225480736424085,1241873.25,1114.3936767578125,10.12758994102478,1
5,32,10,5,0.9256864071710641,1191552.75,1091.5826416015625,11.802305698394775,0
5,32,10,10,0.9302007249682072,1119169.625,1057.9080810546875,14.550172090530396,1
5,32,10,10,0.930898400374296,1107983.125,1052.6077880859375,17.697254180908203,0
5,32,25,1,0.018198606614379664,15742318.0,3967.658935546875,9.58361530303955,1
5,32,25,1,0.057539305570905586,15111525.0,3887.3544921875,9.596187114715576,0
5,32,25,5,0.8900337428915869,1763211.75,1327.85986328125,13.084347248077393,1
5,32,25,5,0.9166832506612537,1335910.5,1155.81591796875,14.360225200653076,0
5,32,25,10,0.9252112332621605,1199171.75,1095.0670166015625,17.260698080062866,1
5,32,25,10,0.9252408763382365,1198696.5,1094.8499755859375,20.339993000030518,0
5,32,50,1,0.03221497573612242,15517578.0,3939.235595703125,15.076258659362793,1
5,32,50,1,0.03256189735623927,15512015.0,3938.529541015625,15.285277843475342,0
5,32,50,5,0.1236875389649974,14050896.0,3748.452392578125,18.586967706680298,1
5,32,50,5,0.33330176237883524,10689917.0,3269.5439453125,20.06207513809204,0
5,32,50,10,0.9064090271610311,1500648.625,1225.0096435546875,22.967255115509033,1
5,32,50,10,0.9164697776599946,1339333.375,1157.2957763671875,26.26746892929077,0
5,64,2,1,0.3026388218827457,11181570.0,3343.885498046875,6.280433177947998,1
5,64,2,1,0.8818692978222943,1894121.375,1376.2708740234375,6.620643854141235,0
5,64,2,5,0.9292006995522866,1135204.25,1065.4595947265625,10.243798017501831,1
5,64,2,5,0.9311839081435336,1103405.25,1050.4310302734375,11.431222677230835,0
5,64,2,10,0.9388515521972256,980461.3125,990.1824340820312,15.516564130783081,1
5,64,2,10,0.9478147681326771,836744.0625,914.7371826171875,16.927847862243652,0
5,64,10,1,0.0070835994861669915,15920537.0,3990.0546875,6.89900803565979,1
5,64,10,1,0.08765606352337674,14628627.0,3824.73876953125,7.107600212097168,0
5,64,10,5,0.9190283302661728,1298309.25,1139.4337158203125,9.290126085281372,1
5,64,10,5,0.9228310884306404,1237335.375,1112.3558349609375,9.953887939453125,0
5,64,10,10,0.9257289517941484,1190870.625,1091.2701416015625,11.490859985351562,1
5,64,10,10,0.9268603695109988,1172729.25,1082.92626953125,13.434158086776733,0
5,64,25,1,0.03155008465008591,15528239.0,3940.588623046875,9.61602520942688,1
5,64,25,1,0.030265869613023577,15548831.0,3943.20068359375,9.527544021606445,0
5,64,25,5,0.42629723874127334,9198817.0,3032.955078125,11.789715051651001,1
5,64,25,5,0.8171079785275518,2932511.75,1712.457763671875,12.746903896331787,0
5,64,25,10,0.9178978500715054,1316435.375,1147.3602294921875,14.381682872772217,1
5,64,25,10,0.9225033592901639,1242590.125,1114.7152099609375,16.40638303756714,0
5,64,50,1,-0.2057521617718392,19333170.0,4396.9501953125,14.986358880996704,1
5,64,50,1,0.007540716692886917,15913207.0,3989.13623046875,15.110088109970093,0
5,64,50,5,0.0865094787743167,14647013.0,3827.1416015625,17.443917989730835,1
5,64,50,5,0.09611295599591552,14493030.0,3806.97119140625,18.292388677597046,0
5,64,50,10,0.4188555854526208,9318138.0,3052.5625,20.26251983642578,1
5,64,50,10,0.8211999465522718,2866900.75,1693.1925048828125,22.264894247055054,0
15,16,2,1,0.8304220030227648,2719033.5,1648.94921875,13.235703229904175,1
15,16,2,1,0.9218057240869522,1253776.125,1119.721435546875,13.469582796096802,0
15,16,2,5,0.9712652121978986,460736.9375,678.7760620117188,45.83515691757202,1
15,16,2,5,0.9648691778298882,563291.625,750.527587890625,54.92679500579834,0
15,16,2,10,0.9754771318619841,393202.5625,627.0586547851562,87.69456195831299,1
15,16,2,10,0.9784199437365231,346017.125,588.232177734375,108.00048589706421,0
15,16,10,1,0.7187825483238033,4509073.5,2123.4580078125,7.454566955566406,1
15,16,10,1,0.8949868212642663,1683793.625,1297.6107177734375,8.980816125869751,0
15,16,10,5,0.9373569856175866,1004425.375,1002.2102661132812,23.64521598815918,1
15,16,10,5,0.9367482173223263,1014186.5,1007.0682983398438,32.86425495147705,0
15,16,10,10,0.9676621334387306,518509.09375,720.0757446289062,42.53849387168884,1
15,16,10,10,0.9691047871360025,495377.46875,703.83056640625,55.40655207633972,0
15,16,25,1,0.2828396432526131,11499033.0,3391.0224609375,10.529834985733032,1
15,16,25,1,0.7966173815460744,3261060.5,1805.8406982421875,10.713380098342896,0
15,16,25,5,0.9292934258336022,1133717.375,1064.7615966796875,26.081581115722656,1
15,16,25,5,0.9275557743072652,1161579.25,1077.765869140625,33.744872093200684,0
15,16,25,10,0.936526644123146,1017739.25,1008.8306274414062,45.46450471878052,1
15,16,25,10,0.9490254849596456,817331.25,904.063720703125,63.05659008026123,0
15,16,50,1,0.27694598425434125,11593533.0,3404.927734375,15.727100133895874,1
15,16,50,1,0.4361685321562724,9040539.0,3006.7490234375,15.611884117126465,0
15,16,50,5,0.9248094513096362,1205614.0,1098.0045166015625,30.457365036010742,1
15,16,50,5,0.9261378999413801,1184313.625,1088.26171875,38.98089909553528,0
15,16,50,10,0.9297991220368172,1125609.125,1060.947265625,51.59253716468811,1
15,16,50,10,0.9306169278617628,1112496.25,1054.7493896484375,69.25011992454529,0
15,32,2,1,0.9186581874381183,1304244.0,1142.0350341796875,9.70609974861145,1
15,32,2,1,0.8344830299457668,2653918.25,1629.0850830078125,9.841917276382446,0
15,32,2,5,0.9627709016378889,596935.6875,772.6161499023438,22.883200883865356,1
15,32,2,5,0.9678000707017406,516297.4375,718.5383911132812,33.26622200012207,0
15,32,2,10,0.9727906043958239,436278.625,660.513916015625,46.7026731967926,1
15,32,2,10,0.9768196590720893,371676.3125,609.652587890625,60.53250694274902,0
15,32,10,1,0.29403985743432637,11319447.0,3364.4384765625,7.91508412361145,1
15,32,10,1,0.3825602759320802,9900100.0,3146.4423828125,8.14277982711792,0
15,32,10,5,0.9237359728287994,1222826.25,1105.814697265625,15.663706064224243,1
15,32,10,5,0.9330706724796038,1073152.625,1035.9307861328125,20.330312967300415,0
15,32,10,10,0.9475696325458202,840674.5625,916.883056640625,26.422395944595337,1
15,32,10,10,0.9644180321754979,570525.4375,755.3313598632812,36.058735847473145,0
15,32,25,1,0.8117465032416885,3018478.5,1737.376953125,10.017224073410034,1
15,32,25,1,0.6466699824383614,5665334.5,2380.1962890625,9.922269821166992,0
15,32,25,5,0.9274856436592163,1162703.625,1078.287353515625,18.038058042526245,1
15,32,25,5,0.9281891180798074,1151424.0,1073.0443115234375,22.700345993041992,0
15,32,25,10,0.931541192702906,1097676.5,1047.7005615234375,28.497851133346558,1
15,32,25,10,0.9329195451985232,1075575.875,1037.0997314453125,38.48448896408081,0
15,32,50,1,0.0246309505979172,15639181.0,3954.640380859375,15.135776996612549,1
15,32,50,1,0.09649042255099805,14486976.0,3806.176025390625,15.2567720413208,0
15,32,50,5,0.9181371310860527,1312598.75,1145.68701171875,23.58536410331726,1
15,32,50,5,0.9237852174874768,1222036.75,1105.457763671875,28.248295783996582,0
15,32,50,10,0.9277200111632793,1158945.75,1076.54345703125,34.08944511413574,1
15,32,50,10,0.9274431467820105,1163385.125,1078.603271484375,43.77012085914612,0
15,64,2,1,0.892377483842686,1725631.875,1313.633056640625,7.705809116363525,1
15,64,2,1,0.8987387315416363,1623635.0,1274.2193603515625,8.143052101135254,0
15,64,2,5,0.9446594105416348,887337.4375,941.9859008789062,15.642954111099243,1
15,64,2,5,0.9612655437427016,621072.75,788.0816650390625,20.226882219314575,0
15,64,2,10,0.9711445844146673,462671.09375,680.1992797851562,29.09488010406494,1
15,64,2,10,0.9739961694954699,416948.4375,645.7154541015625,37.82945799827576,0
15,64,10,1,0.4975801245257906,8055858.5,2838.284423828125,7.509165048599243,1
15,64,10,1,0.9034952958876057,1547367.625,1243.932373046875,7.519133806228638,0
15,64,10,5,0.9287514233812925,1142407.875,1068.8348388671875,12.601247072219849,1
15,64,10,5,0.9293525300614135,1132769.625,1064.3165283203125,14.66668701171875,0
15,64,10,10,0.9373785709831233,1004079.375,1002.03759765625,19.11267375946045,1
15,64,10,10,0.9420858433578617,928602.3125,963.64013671875,23.650716066360474,0
15,64,25,1,0.09841560786842651,14456109.0,3802.118896484375,9.748150110244751,1
15,64,25,1,0.12810521471107283,13980062.0,3738.9921875,9.764680862426758,0
15,64,25,5,0.9250829500689787,1201228.75,1096.005859375,14.579800128936768,1
15,64,25,5,0.9250168999007179,1202287.75,1096.48876953125,17.052857160568237,0
15,64,25,10,0.928264556556033,1150214.375,1072.48046875,20.74980592727661,1
15,64,25,10,0.9290479305917272,1137653.625,1066.6085205078125,26.315104961395264,0
15,64,50,1,-0.006106163342763482,16132024.0,4016.468994140625,15.503949165344238,1
15,64,50,1,0.04596459515599882,15297115.0,3911.152587890625,15.271230936050415,0
15,64,50,5,0.9006340797700045,1593244.75,1262.238037109375,20.425801992416382,1
15,64,50,5,0.9153170660777024,1357816.0,1165.253662109375,22.615159034729004,0
15,64,50,10,0.9247458370932176,1206634.0,1098.468994140625,26.39659595489502,1
15,64,50,10,0.9259991515066871,1186538.25,1089.2833251953125,31.320641040802002,0
